site_id,site_name,latitude,longitude,Area
W0017,GF,22.3804,39.413,Jeddah
W0010,GF,21.9921,39.5551,Jeddah
W2392,GF,21.327531,39.968736,Makkah
W2984,IBS,21.42637,39.36168,Jeddah
W3153,RT,21.658588,39.637892,Makkah
W2520,RT,21.25802,40.42784,Taif
W6586,GF,21.429865,39.282432,Jeddah
W2502,RT,21.274508,40.395096,Taif
W5210,GF,21.351416,39.972553,Hajj
W4535,RT,21.595173,39.171652,Jeddah
W4619,RT,21.589655,39.136903,Jeddah
W5630,GF,21.593312,39.117717,Jeddah
W5762,RT,21.579215,39.173931,Jeddah
W5737,RT,21.59587,39.1831,Jeddah
W3165,GF,21.445835,39.415292,Jeddah
W3051,GF,21.448293,39.559917,Jeddah
W3555,GF,21.731945,39.209743,Jeddah
W5809,RT,21.590041,39.223,Jeddah
W5806,RT,21.589433,39.15673,Jeddah
W6179,RT,21.600538,39.165042,Jeddah
W5815,RT,21.570635,39.202278,Jeddah
W5859,RT,21.572095,39.15371,Jeddah
W6105,RT,21.601901,39.211318,Jeddah
W6087,RT,21.59148,39.147372,Jeddah
W6416,RT,21.566802,39.205705,Jeddah
W6534,RT,21.570833,39.214973,Jeddah
W3166,RT,21.462163,39.356365,Jeddah
W4698,RT,21.770706,39.202753,Jeddah
W6549,GF,21.595175,39.131272,Jeddah
W9088,RT,21.597366,39.137238,Jeddah
W4604,RT,21.778586,39.203613,Jeddah
W5857,RT,21.622028,39.132637,Jeddah
W6160,RT,21.648013,39.218732,Jeddah
W3556,GF,21.70858,39.232478,Jeddah
W4407,GF,21.476118,39.343122,Jeddah
W2501,RT,21.281368,40.402682,Taif
W4098,GF,21.413218,39.28294,Jeddah
W2541,GF,21.191985,40.405708,Taif
W6564,RT,22.840497,39.033933,Jeddah
W6435,RT,21.241245,40.406117,Taif
W2490,GF,21.447,39.8692,Makkah
W3145,RT,21.39387,39.30652,Jeddah
W5234,GF,21.350352,39.98181,Hajj
W9210,RT,21.612455,39.171142,Jeddah
W4415,RT,21.397526,39.268438,Jeddah
W4416,RT,21.405045,39.26792,Jeddah
W3979,GF,21.441715,40.44096,Taif
W5771,RT,21.503885,39.262327,Jeddah
W3323,RT,21.482157,39.261143,Jeddah
W2377,GF,21.408805,39.91044,Makkah
W4194,RT,21.380602,39.292183,Jeddah
W6154,RT,21.5533,39.2873,Jeddah
W4676,RT,21.394678,39.283261,Jeddah
W3554,RT,21.757785,39.213,Jeddah
W6352,RT,21.487528,40.499702,Taif
W6151,RT,21.27126,40.387882,Taif
W6368,RT,21.77977,39.095149,Jeddah
W6363,RT,21.463814,40.45833,Taif
W6384,GF,21.476729,40.449343,Taif
W5067,WM,21.419361,39.87601,Hajj
W6446,RT,21.357576,39.880838,Makkah
W5303,GF,21.400506,39.443352,Jeddah
W3937,RT,21.426281,39.774875,Makkah
W3620,GF,21.417467,39.63648,Makkah
W5302,RT,21.4496,39.39199,Jeddah
W3875,RT,21.42589,39.799398,Makkah
W5811,RT,21.602438,39.237093,Jeddah
W6017,RT,21.327492,39.694475,Makkah
W3291,RT,21.43715,40.42867,Taif
W6581,GF,21.52489,40.50739,Taif
W6020,RT,21.435496,39.800342,Makkah
W6193,RT,21.362008,39.780138,Makkah
W3310,GF,21.224452,40.383918,Taif
W5476,GF,21.403433,39.456637,Jeddah
W5475,GF,21.36974,39.34274,Jeddah
W6590,GF,22.834053,39.055963,Jeddah
W6560,GF,21.336013,40.486303,Taif
W5854,GF,21.40066,39.27185,Jeddah
W5836,RT,21.4543,39.2694,Jeddah
W6575,GF,21.35214,40.540922,Taif
W3179,RT,21.450033,39.386818,Jeddah
W3311,GF,21.423143,40.473075,Taif
W3786,GF,21.422295,39.865647,Makkah
W5546,RT,21.515973,39.23662,Jeddah
W5742,GF,21.562946,39.29488,Jeddah
W2614,RT,21.773537,39.234612,Jeddah
W3250,RT,21.809934,39.17359,Jeddah
W5845,GF,21.499531,39.35688,Jeddah
W4522,GF,21.434222,40.454245,Taif
W6333,RT,21.502687,40.51317,Taif
W4201,RT,21.759468,39.205873,Jeddah
W5060,WM,21.419072,39.874108,Hajj
W3448,WM,21.42091,39.8727,Hajj
W4169,RT,21.597768,39.253266,Jeddah
W3180,RT,21.489285,39.390938,Jeddah
W5477,GF,21.437618,39.521482,Jeddah
W4818,RT,21.434297,39.348455,Jeddah
W3185,GF,21.466,40.4854,Taif
W3672,GF,21.4684,40.4968,Taif
W3182,RT,21.499625,39.374335,Jeddah
W5839,GF,21.4316,39.3419,Jeddah
W4695,RT,21.610703,39.173966,Jeddah
W3125,GF,22.30959,39.17002,Jeddah
W4494,RT,21.596295,39.244985,Jeddah
W6113,GF,21.274267,39.968748,Makkah
W4355,RT,21.794787,39.134252,Jeddah
W4823,RT,21.85483,39.203378,Jeddah
W6013,RT,21.824232,39.194298,Jeddah
W5897,RT,21.4289,39.296,Jeddah
W5895,RT,21.4441,39.2899,Jeddah
W4345,GF,21.65639,39.39432,Jeddah
W4101,RT,21.728721,39.1969,Jeddah
W3447,WM,21.422408,39.870238,Hajj
W5903,RT,21.4863,39.2625,Jeddah
W5896,GF,21.432,39.2705,Jeddah
W4846,RT,21.673022,39.214455,Jeddah
W4562,RT,21.415174,39.793249,Makkah
W3650,RT,21.360691,39.833478,Makkah
W4086,RT,21.382181,39.790414,Makkah
W3057,RT,21.286744,39.675262,Makkah
W5615,RT,21.3842,39.7877,Makkah
W6397,RT,21.774525,39.22485,Jeddah
W4692,RT,21.67658,39.21663,Jeddah
W6079,GF,21.37482,39.70918,Makkah
W6078,GF,21.35567,39.683065,Makkah
W6314,GF,21.669357,39.429535,Jeddah
W4350,RT,21.587235,39.234603,Jeddah
W3268,RT,21.469441,39.310157,Jeddah
W6146,GF,21.858628,39.193577,Jeddah
W5813,RT,21.601728,39.264431,Jeddah
W4849,GF,21.894053,39.228008,Jeddah
W6107,RT,21.465708,40.449285,Taif
W2615,RT,21.788213,39.207857,Jeddah
W2653,GF,21.262478,39.836662,Makkah
W4368,RT,21.59952,39.115065,Jeddah
W6153,RT,21.729326,39.205465,Jeddah
W6351,RT,21.372818,39.824103,Makkah
W6320,RT,21.463028,39.953793,Makkah
W3212,RT,21.32082,39.694532,Makkah
W6076,GF,21.502512,39.265303,Jeddah
W6243,GF,21.858905,39.25723,Jeddah
W6147,GF,21.493293,39.379213,Jeddah
W6533,GF,21.600163,39.287622,Jeddah
W4242,RT,21.667765,39.206093,Jeddah
W3287,GF,21.503898,39.791255,Makkah
W4627,GF,21.672775,39.167197,Jeddah
W6157,RT,21.507157,39.252308,Jeddah
W4566,GF,21.653642,39.197122,Jeddah
W6252,GF,21.59177,39.26452,Jeddah
W6428,RT,21.75394,39.208193,Jeddah
W3054,RT,21.756214,39.196712,Jeddah
W5647,RT,21.523786,39.233595,Jeddah
W3285,RT,21.312033,39.711493,Makkah
W3284,RT,21.334569,39.677625,Makkah
W6061,GF,21.325396,39.5844,Makkah
W6569,RT,21.79219,39.21537,Jeddah
W6396,RT,21.766388,39.23781,Jeddah
W4630,GF,21.648028,39.177982,Jeddah
W6296,GF,21.552427,39.650423,Makkah
W5726,GF,21.63754,39.287502,Jeddah
W4850,GF,21.897377,39.23389,Jeddah
W5823,GF,21.513001,39.269223,Jeddah
W6556,GF,21.339237,39.783783,Makkah
W3129,RT,21.518388,39.368828,Jeddah
W9211,RT,21.618582,39.196223,Jeddah
W4617,RT,21.761962,39.221387,Jeddah
W6597,RT,21.470483,39.268105,Jeddah
W6570,GF,21.7453,39.2036,Jeddah
W6006,IBS,21.6663,39.1715,Jeddah
W3262,RT,21.703728,39.207215,Jeddah
W3256,RT,21.796638,39.178552,Jeddah
W4855,RT,21.538073,39.290572,Jeddah
W6007,IBS,21.6663,39.1715,Jeddah
W6585,GF,21.411398,39.278738,Jeddah
W4856,RT,21.804757,39.147618,Jeddah
W5883,GF,21.486613,39.350148,Jeddah
W4539,RT,21.440018,39.7798,Makkah
W5548,GF,21.925292,39.352545,Jeddah
W5881,GF,21.484167,39.313597,Jeddah
W4854,RT,21.419558,39.490485,Jeddah
W5741,RT,21.590301,39.257995,Jeddah
W5501,GF,21.369762,39.832238,Makkah
W6055,GF,22.41793,39.192395,Jeddah
W5706,RT,21.51063,39.259957,Jeddah
W6005,IBS,21.6663,39.1715,Jeddah
W6004,IBS,21.6663,39.1715,Jeddah
W6601,IBS,21.606266,39.157811,Jeddah
W4231,GF,21.50064,39.228348,Jeddah
W4024,GF,21.437268,40.420398,Taif
W4021,GF,21.445618,40.4257,Taif
W3401,GF,21.524192,40.498142,Taif
W3944,RT,21.526013,40.489882,Taif
W3422,GF,21.58287,39.135723,Jeddah
W3341,GF,21.492583,39.354544,Jeddah
W3935,GF,21.540523,40.52627,Taif
W3931,GF,21.540833,40.53817,Taif
W4051,GF,21.442072,39.295123,Jeddah
W3437,RT,21.47721,39.26822,Jeddah
W3405,RT,21.465523,40.47888,Taif
W3342,RT,21.474925,40.48782,Taif
W3728,GF,21.838937,39.194162,Jeddah
W3630,GF,21.473204,39.318787,Jeddah
W4228,RT,21.229675,40.390962,Taif
W3130,RT,21.656095,39.61614,Makkah
W3861,RT,21.655987,39.627465,Makkah
W3370,GF ,21.593,39.79376,Makkah
W3304,RT,21.48583,39.99372,Makkah
W3327,RT,21.458252,40.493948,Taif
W4042,RT,21.301453,39.251077,Jeddah
W3403,RT,22.802175,39.055753,Jeddah
W3651,RT,21.769453,39.213648,Jeddah
W6552,GF,21.169903,39.17238,Jeddah
W3347,RT,21.40891,39.257158,Jeddah
W3435,RT,21.691418,39.213517,Jeddah
W4065,RT,21.48947,40.494708,Taif
W4581,IBS,21.6663,39.1716,Jeddah
W3337,GF,21.505845,40.498832,Taif
W4020,RT,21.2876,40.43696,Taif
W4471,GF,21.421585,40.442447,Taif
W2540,RT,21.4046,39.8646,Makkah
W3418,GF,21.359265,40.615862,Taif
W3416,GF,21.381167,40.619978,Taif
W3404,RT,21.479123,39.9837,Makkah
W4018,GF,21.369665,40.558338,Taif
W3352,RT,21.42338,40.489358,Taif
W3799,GF,21.787517,39.221565,Jeddah
W3410,GF,21.775897,39.18771,Jeddah
W3411,GF,21.770833,39.187128,Jeddah
W3419,GF,21.772208,39.18359,Jeddah
W3379,GF,21.817149,39.141415,Jeddah
W4297,COW,20.123559,41.593474,Baha
W4296,COW,20.1709,41.6104,Baha
W2746,GF,20.823,41.171,Taif
W5371,GF,20.8936,41.2468,Taif
W5386,GF,20.906554,42.786123,Taif
W1150,GF,20.9191,40.6025,Taif
W1065,GF,20.9633,40.6167,Taif
W5385,GF,20.96836,42.909114,Taif
W1093,GF,21.0216,40.4482,Taif
W1097,GF,21.0382,40.488,Taif
W1094,GF,21.0634,40.5087,Taif
W1103,GF,21.1805,40.5454,Taif
W5458,GF,21.2648,40.5437,Taif
W4583,IBS,21.6663,39.1716,Jeddah
W4584,IBS,21.6663,39.1716,Jeddah
W6295,Dismantled,2261,2261,Dismantled
W1098,GF,21.14591,40.47963,Taif
W1100,GF,21.090647,40.579022,Taif
W1095,GF,21.0943,40.5025,Taif
W1096,GF,21.1136,40.4718,Taif
W1101,GF,21.115426,40.647715,Taif
W1099,GF,21.1188,40.518447,Taif
W1344,GF,21.119859,40.605689,Taif
W1102,GF,21.136211,40.540911,Taif
W1088,GF,21.1971,40.341231,Taif
W1262,GF,21.242927,40.526827,Taif
W5497,GF,21.1309,40.5793,Taif
W2782,GF,22.71043,39.73258,Jeddah
W2710,GF,22.50205,39.57807,Jeddah
W4582,IBS,21.6663,39.1716,Jeddah
W4153,COW,21.641973,39.166263,Jeddah
W5072,GF,21.509875,39.763297,Makkah
W3283,RT,21.248838,39.830962,Makkah
W4517,RT,21.504065,39.252635,Jeddah
W3548,GF,21.7178,39.2215,Jeddah
W3553,GF,21.779246,39.225335,Jeddah
W3027,GF,21.768082,39.182177,Jeddah
W3642,GF,21.766197,39.197013,Jeddah
W4216,GF,21.4127,39.29476,Jeddah
W3053,RT,21.398143,39.790223,Makkah
W4683,GF,21.427595,39.856361,Makkah
W4351,GF,21.512688,39.35494,Jeddah
W3521,RT,21.6019,39.249699,Jeddah
W3420,GF,21.623303,40.389908,Taif
W3412,GF,21.635578,40.385665,Taif
W3378,GF,21.778753,39.196171,Jeddah
W3787,GF,21.798382,39.204917,Jeddah
W3829,GF,21.7901,39.1025,Jeddah
W4568,GF,21.70395,39.136273,Jeddah
W5693,GF,21.30585,40.494972,Taif
W4195,RT,21.377437,39.3069,Jeddah
W4204,RT,21.399125,39.278116,Jeddah
W2670,GF,21.519568,39.839608,Makkah
W2673,GF,21.50483,39.867322,Makkah
W3375,GF,21.73585,39.1986,Jeddah
W3376,RT,21.740503,39.198431,Jeddah
W5398,GF,22.793188,39.037503,Jeddah
W6589,GF,21.375669,40.41586,Taif
W6588,GF,21.379805,40.4055,Taif
W5904,RT,21.39233,39.278498,Jeddah
W2406,GF,21.6269,39.7046,Makkah
W2078,RT,21.4347,39.7848,Makkah
W4190,RT,21.4376,39.26017,Makkah
W2865,RT,21.597385,39.266025,Jeddah
W2874,RT,21.616001,39.182291,Jeddah
W4332,RT,21.375431,39.794813,Makkah
W2591,RT,21.258561,40.414406,Taif
W5676,RT,21.343518,40.454828,Taif
W4467,RT,21.348019,40.462426,Taif
W4055,RT,21.345215,39.90423,Makkah
W4148,RT,21.40322,39.30448,Jeddah
W4549,GF,21.686985,39.141417,Jeddah
W3925,RT,21.505123,39.247048,Jeddah
W2450,GF,21.367688,39.794893,Makkah
W2863,RT,21.59745,39.23513,Jeddah
W4633,GF,21.678518,39.198532,Jeddah
W2477,GF,21.706348,39.311367,Jeddah
W3547,GF,21.681845,39.190545,Jeddah
W2508,RT,21.299797,40.416747,Taif
W2425,GF,21.34835,39.908065,Makkah
W3644,GF,21.3996,39.4313,Jeddah
W3844,RT,21.4085,39.8008,Makkah
W6313,GF,21.463891,40.426403,Taif
W2193,RT,21.57661,39.15521,Jeddah
W6559,GF,21.858944,39.21807,Jeddah
W3912,GF,21.4241,39.2991,Jeddah
W5452,GF,22.4311,39.4302,Jeddah
W3592,RT,21.437713,39.287193,Jeddah
W3573,RT,21.443966,39.267506,Jeddah
W2077,RT,21.429466,39.796181,Makkah
W2861,COW,21.72442,39.123706,Jeddah
W4838,GF,21.79763,39.075915,Jeddah
W4061,RT,21.368606,39.781855,Makkah
W3028,GF,21.373862,40.397913,Taif
W4327,RT,21.436517,40.489038,Taif
W3188,RT,21.408956,39.789076,Makkah
W4240,RT,21.411465,39.85906,Makkah
W3522,GF,21.5251,39.3105,Jeddah
W6359,GF,21.70792,39.111225,Jeddah
W4839,RT,21.793805,39.051237,Jeddah
W2319,GF,21.425466,39.285448,Jeddah
W3152,RT,21.305579,39.23428,Jeddah
W6437,RT,21.356377,40.433265,Taif
W4262,GF,21.365918,40.429621,Taif
W3619,RT,21.401335,39.797368,Makkah
W2045,RT,21.39668,39.798856,Makkah
W6074,GF,21.4868,39.4837,Jeddah
W6364,RT,21.765225,39.067662,Jeddah
W6568,RT,21.785182,39.071172,Jeddah
W3279,RT,22.77675,39.03025,Jeddah
W6001,IBS,21.6663,39.1716,Jeddah
W6438,RT,21.415922,40.474898,Taif
W3664,RT,21.421733,40.477897,Taif
W3579,RT,21.390666,39.807506,Makkah
W6584,GF,21.751549,39.177015,Jeddah
W6201,GF,21.754415,39.176183,Jeddah
W5618,RT,21.347137,39.769645,Makkah
W6000,IBS,21.6663,39.1715,Jeddah
W3692,RT,21.301975,39.266279,Jeddah
W6073,GF,21.53436,39.46106,Jeddah
W4835,RT,21.335451,39.263291,Jeddah
W6508,RT,21.38314,39.797487,Makkah
W5975,COW,21.44415,39.251397,Jeddah
W6475,RT,21.459585,40.458825,Taif
W6149,RT,21.4721,40.464,Taif
W6003,IBS,21.6663,39.1715,Jeddah
W4565,GF,21.686878,39.12848,Jeddah
W6591,GF,21.747862,39.16812,Jeddah
W6291,RT,21.815905,39.035863,Jeddah
W6008,IBS,21.6663,39.1716,Jeddah
W2474,GF,21.473958,39.949823,Makkah
W6507,GF,21.394732,39.701963,Makkah
W6307,COW,21.415915,39.78546,Makkah
W2547,GF,21.258629,40.434457,Taif
W3293,GF,21.502892,39.236238,Jeddah
W5547,RT,21.403243,39.700112,Makkah
W2360,RT,21.40438,39.80542,Makkah
W4076,GF,21.229885,39.831258,Makkah
W5101,GF,21.389325,39.901688,Hajj
W6474,RT,21.477223,40.466857,Taif
W6372,GF,21.741323,39.07126,Jeddah
W6572,RT,21.79626,39.08764,Jeddah
W6539,GF,21.317698,39.705112,Makkah
W4288,GF,22.73896,39.21019,Jeddah
W6562,GF,21.27755,39.27893,Jeddah
W3372,GF,21.375122,39.873765,Makkah
W2350,RT,21.42638,39.787783,Makkah
W2559,RT,21.40833,39.87177,Makkah
W2309,RT,21.49867,39.267405,Jeddah
W2363,GF,21.3318,39.6316,Makkah
W6379,RT,21.784105,39.085995,Jeddah
W6288,RT,21.78502,39.173793,Jeddah
W2065,RT,21.429245,39.85358,Makkah
W2089,RT,21.388713,39.789036,Makkah
W2462,RT,21.391968,39.791095,Makkah
W3715,GF,21.38939,39.901655,Makkah
W4017,RT,21.392875,39.781151,Makkah
W5989,COW,21.338262,39.95896,Makkah
W5585,RT,21.47098,39.928751,Makkah
W4730,RT,21.3802,39.780052,Makkah
W5608,RT,21.427313,39.797453,Makkah
W4182,RT,21.58071,39.158345,Jeddah
W5544,RT,21.771668,39.088958,Jeddah
W6465,RT,21.334747,39.685842,Makkah
W2404,RT,21.403405,39.793195,Makkah
W2491,RT,21.400301,39.800485,Makkah
W4338,RT,21.403503,39.803044,Makkah
W4275,GF,21.436906,40.506236,Taif
W3661,GF,21.442513,40.514573,Taif
W2439,RT,21.41224,39.789536,Makkah
W3882,RT,21.581261,39.219528,Jeddah
W3809,COW,21.326072,39.983475,Hajj
W4346,RT,21.328985,40.416253,Taif
W4023,RT,21.521353,39.786588,Makkah
W2351,RT,21.43481,39.794731,Makkah
W5893,GF,21.45621,39.26135,Jeddah
W5983,RT,21.324722,39.981513,Makkah
W3880,RT,21.608045,39.13747,Jeddah
W5698,GF,22.727635,39.011837,Jeddah
W3846,GF,21.395945,39.778915,Makkah
W6095,RT,21.67348,39.121028,Jeddah
W6496,GF,21.337923,40.422018,Taif
W3899,GF,21.873005,39.108747,Jeddah
W6357,RT,21.356468,39.780363,Makkah
W5795,GF,20.5949,39.5804,Jeddah
W2581,GF,21.294222,40.392953,Taif
W6791,COW,21.533713,39.994615,Makkah
W2427,GF,21.408641,39.783868,Makkah
W2493,RT,21.426428,39.79337,Makkah
W4371,GF,22.840702,38.926312,Jeddah
W4377,GF,22.8486,38.91673,Jeddah
W3821,GF,21.573963,39.134403,Jeddah
W2873,RT,21.592655,39.165555,Jeddah
W6404,GF,21.743178,39.148195,Jeddah
W2610,RT,21.782799,39.117211,Jeddah
W3618,GF,21.54968,39.94739,Makkah
W4313,GF,21.35983,40.458497,Taif
W5464,GF,22.2171,40.1069,Makkah
W5465,GF,22.1373,40.0375,Makkah
W5780,RT,21.452363,39.254363,Jeddah
W4212,GF,21.4723,40.645163,Taif
W5564,GF,22.836702,38.924982,Jeddah
W2835,RT,21.571706,39.194413,Jeddah
W4372,GF,22.842293,38.921518,Jeddah
W4428,RT,21.6583,39.133023,Jeddah
W6519,GF,21.308013,40.057392,Makkah
W6464,GF,21.33314,40.051393,Makkah
W4669,RT,21.759351,39.112128,Jeddah
W5541,GF,22.738708,39.032157,Jeddah
W3675,GF,21.457817,40.447495,Taif
W3834,GF,21.469932,40.437605,Taif
W5779,RT,21.470228,39.183306,Jeddah
W4405,RT,21.757848,39.094227,Jeddah
W6287,RT,21.819691,39.133315,Jeddah
W6077,GF,22.1745,39.1661,Jeddah
W2487,RT,21.376645,39.785213,Makkah
W5437,GF,21.250905,39.137377,Jeddah
W6181,GF,21.348385,40.52496,Taif
W5704,GF,21.424945,39.214397,Jeddah
W5307,GF,21.510997,39.627148,Makkah
W3568,GF,21.417208,39.240398,Jeddah
W5928,GF,21.4806,39.1854,Jeddah
W5645,RT,21.494148,39.180326,Jeddah
W5634,GF,21.54646,39.12115,Jeddah
W4711,IBS,21.60593,39.12004,Jeddah
W2269,GF,21.616702,39.109752,Jeddah
W3392,GF,21.111413,39.2479,Jeddah
W5933,RT,21.693711,39.114011,Jeddah
W4427,GF,21.221431,39.448958,Jeddah
W5488,GF,21.416886,39.705701,Makkah
W1374,GF,21.413823,40.445047,Taif
W6209,RT,21.448082,40.490922,Taif
W4439,RT,21.478676,39.23051,Jeddah
W4705,COW,21.135735,39.328566,Jeddah
W2201,GF,21.417365,39.227933,Jeddah
W6048,RT,21.792538,39.072965,Jeddah
W4025,RT,21.409913,39.70611,Makkah
